x,y,z,type
-388.1461637440752,224.39930220037763,0.0,epithelial_tumor_class1
-483.1711071946405,59.904883502691405,0.0,epithelial_tumor_class1
639.9001664887005,155.5030337166985,0.0,epithelial_tumor_class1
291.4382215464045,608.3522992457754,0.0,epithelial_tumor_class1
-591.3638837942706,95.25263391493252,0.0,epithelial_tumor_class1
-475.38504865789014,72.92941496089566,0.0,epithelial_tumor_class1
-565.3785105182446,101.79674446422598,0.0,epithelial_tumor_class1
-289.71382453305046,-564.3172818853725,0.0,epithelial_tumor_class1
650.3611899215125,182.26860508740901,0.0,epithelial_tumor_class1
-486.02121860175373,-449.0708776133899,0.0,epithelial_tumor_class1
597.3714091233421,97.25885758697882,0.0,epithelial_tumor_class1
-422.57041437077123,-547.4236047739366,0.0,epithelial_tumor_class1
-399.37146286147606,-529.303902085139,0.0,epithelial_tumor_class1
-71.83156478480362,-572.3899438038438,0.0,epithelial_tumor_class1
-362.7976868718734,-279.4016756346324,0.0,epithelial_tumor_class1
466.9191032100573,662.8387865929326,0.0,epithelial_tumor_class1
-525.3177267177045,9.876670982303153,0.0,epithelial_tumor_class1
-133.753817646608,-430.56903708229794,0.0,epithelial_tumor_class1
-377.6373730809763,153.43312040426997,0.0,epithelial_tumor_class1
-340.3789334572628,-594.7768523982631,0.0,epithelial_tumor_class1
-61.211317251035666,-499.25831423473414,0.0,epithelial_tumor_class1
727.8874046770088,-483.74988680161573,0.0,epithelial_tumor_class1
595.8269353440683,54.57087612066414,0.0,epithelial_tumor_class1
714.894718038996,184.40220804022,0.0,epithelial_tumor_class1
714.7673387582313,-578.2334683089305,0.0,epithelial_tumor_class1
-442.8555648325709,-726.4870287091005,0.0,epithelial_tumor_class1
-685.5449395097689,-180.49166412073964,0.0,epithelial_tumor_class1
592.6424533249476,150.4237848962008,0.0,epithelial_tumor_class1
-473.50620426660885,89.48872146032397,0.0,epithelial_tumor_class1
685.0879663400249,168.84601337681488,0.0,epithelial_tumor_class1
-329.05809987928825,-568.4252636900384,0.0,epithelial_tumor_class1
-585.7432730305223,-100.35417410956404,0.0,epithelial_tumor_class1
614.4561551559252,47.198800246399514,0.0,epithelial_tumor_class1
477.5393507438255,294.9196565138084,0.0,epithelial_tumor_class1
770.2410155313157,31.356002201273213,0.0,epithelial_tumor_class1
-689.0956369610886,-200.02846130804585,0.0,epithelial_tumor_class1
-721.2429829441134,-289.273569893907,0.0,epithelial_tumor_class1
-515.0318497959444,250.320985836021,0.0,epithelial_tumor_class1
-455.482036038385,64.50646002032113,0.0,epithelial_tumor_class1
-111.15991772094583,-500.62764150295607,0.0,epithelial_tumor_class1
-402.3330311392584,-565.5433074627341,0.0,epithelial_tumor_class1
-421.2806991530273,756.9879974882399,0.0,epithelial_tumor_class1
-576.7630337366015,266.75291305468454,0.0,epithelial_tumor_class1
-230.3073124663515,191.64690463371994,0.0,epithelial_tumor_class1
-32.99680656162525,-531.0553671956555,0.0,epithelial_tumor_class1
4.946296696199283,-626.8605087409055,0.0,epithelial_tumor_class1
769.2379036952927,247.7734002207244,0.0,epithelial_tumor_class1
678.7826919421657,-499.5608400265506,0.0,epithelial_tumor_class1
432.224171611736,-665.7430341943708,0.0,epithelial_tumor_class1
650.9343966849542,-547.9808891272827,0.0,epithelial_tumor_class1
796.8155179808791,78.31118957320984,0.0,epithelial_tumor_class1
-18.28449963328694,-621.0488290560099,0.0,epithelial_tumor_class1
-315.57181852831144,-263.6544120500798,0.0,epithelial_tumor_class1
-87.64251800973852,-493.5580914205078,0.0,epithelial_tumor_class1
-530.4447427684892,296.09791486088284,0.0,epithelial_tumor_class1
-433.7797910780766,-703.7657495026734,0.0,epithelial_tumor_class1
761.1015521364391,220.73714787838867,0.0,epithelial_tumor_class1
-483.64877949750866,-474.11682869377523,0.0,epithelial_tumor_class1
714.4488905563189,-506.5348556484252,0.0,epithelial_tumor_class1
337.96350384575953,585.2329597869582,0.0,epithelial_tumor_class1
-382.6688546711873,131.04621180985066,0.0,epithelial_tumor_class1
23.671050968629856,-634.1529725646922,0.0,epithelial_tumor_class1
-572.4480606006929,213.06254621230744,0.0,epithelial_tumor_class1
-111.47836592285796,-453.1470145978646,0.0,epithelial_tumor_class1
-749.1708902518029,-166.16149503469603,0.0,epithelial_tumor_class1
-497.7401124321183,223.96939712779636,0.0,epithelial_tumor_class1
636.588305188815,-623.1187423684385,0.0,epithelial_tumor_class1
-410.58083956878136,-583.2808723092371,0.0,epithelial_tumor_class1
731.0241194658429,163.48016117459622,0.0,epithelial_tumor_class1
-81.65569181379135,650.5148411789351,0.0,epithelial_tumor_class1
-268.0115795727421,160.9803427895863,0.0,epithelial_tumor_class1
-448.55578764679717,-511.168276986246,0.0,epithelial_tumor_class1
-433.36580841559083,-424.8688142680717,0.0,epithelial_tumor_class1
692.5237318546722,-563.0275666676285,0.0,epithelial_tumor_class1
-428.4776285162404,-289.2098802535245,0.0,epithelial_tumor_class1
-234.01723401862716,-718.0481513584303,0.0,epithelial_tumor_class1
-8.301148503343256,-520.2440507407404,0.0,epithelial_tumor_class1
-337.28998589871554,-283.5574246695851,0.0,epithelial_tumor_class1
-376.8730973963874,-658.4346479604885,0.0,epithelial_tumor_class1
-584.4376354026828,234.5896446615643,0.0,epithelial_tumor_class1
-362.60661795072605,-619.8705707089352,0.0,epithelial_tumor_class1
-215.96122097021214,-425.0598831892189,0.0,epithelial_tumor_class1
598.2471416786002,493.9816275290509,0.0,epithelial_tumor_class1
-478.61729790729777,-377.81809243556154,0.0,epithelial_tumor_class1
-401.58467786476507,-281.04168387447965,0.0,epithelial_tumor_class1
-163.11474186290206,-236.63408211783974,0.0,epithelial_tumor_class1
-556.9874003978613,-479.5304481262806,0.0,epithelial_tumor_class1
569.0454415632621,425.0535142251806,0.0,epithelial_tumor_class1
671.7131418597176,36.196414870336866,0.0,epithelial_tumor_class1
660.0420152596398,157.58886943922266,0.0,epithelial_tumor_class1
-72.45253877853224,-469.9133124285357,0.0,epithelial_tumor_class1
-237.6634659305206,27.423166907659038,0.0,epithelial_tumor_class1
563.1223050076976,521.4637073540637,0.0,epithelial_tumor_class1
-742.4197883712668,-48.399349967607805,0.0,epithelial_tumor_class1
-431.07298136182385,-611.3998485380739,0.0,epithelial_tumor_class1
-10.769122068161892,-594.8564644487412,0.0,epithelial_tumor_class1
-621.4413164648668,73.55038895462417,0.0,epithelial_tumor_class1
-321.46311026368505,-310.62552183211204,0.0,epithelial_tumor_class1
-748.5339938479788,-26.983708389020308,0.0,epithelial_tumor_class1
-278.72736156708356,-296.13612864511236,0.0,epithelial_tumor_class1
74.90936665628408,373.27383659427596,0.0,epithelial_tumor_class1
-418.2872860550537,-629.296637485533,0.0,epithelial_tumor_class1
-249.87595447384888,175.0239084939093,0.0,epithelial_tumor_class1
-531.9096044972848,231.69176602416428,0.0,epithelial_tumor_class1
627.416996973747,-238.43331445864305,0.0,epithelial_tumor_class1
58.429672207333624,391.56868579412526,0.0,epithelial_tumor_class1
-127.7033018102785,692.9321416736243,0.0,epithelial_tumor_class1
250.94753267328315,616.8867110570193,0.0,epithelial_tumor_class1
574.6023626866279,51.386394101543374,0.0,epithelial_tumor_class1
-100.25306680545702,632.251836799277,0.0,epithelial_tumor_class1
-416.79057950606693,222.4567681687139,0.0,epithelial_tumor_class1
-520.795762250553,-403.69200884091816,0.0,epithelial_tumor_class1
268.653252699595,603.4959641666162,0.0,epithelial_tumor_class1
-430.35647290752166,-570.8454700245702,0.0,epithelial_tumor_class1
-759.7592929653797,-780.4480765231028,0.0,epithelial_tumor_class1
-684.1756122415469,-235.4399013606694,0.0,epithelial_tumor_class1
-585.7114282103311,302.27580997797736,0.0,epithelial_tumor_class1
236.42629466609196,-180.58719858131326,0.0,epithelial_tumor_class1
-244.87631770382916,-399.8228631876864,0.0,epithelial_tumor_class1
-753.4221737473292,-112.58258506298807,0.0,epithelial_tumor_class1
54.656061014675515,-292.9516466259916,0.0,epithelial_tumor_class1
-760.5872582903511,-79.925721956904,0.0,epithelial_tumor_class1
750.1469339906635,241.6751171541082,0.0,epithelial_tumor_class1
406.46171207704856,-205.8719858131326,0.0,epithelial_tumor_class1
168.91527586073062,339.0247324786317,0.0,epithelial_tumor_class1
-513.8854362690608,203.73201389628343,0.0,epithelial_tumor_class1
707.5067197546357,-529.7497295678161,0.0,epithelial_tumor_class1
228.22625346685595,98.69187449558308,0.0,epithelial_tumor_class1
549.4767995557647,537.4498070900502,0.0,epithelial_tumor_class1
-179.5944363118523,-458.81539259189964,0.0,epithelial_tumor_class1
-570.1552335469258,338.96104283824934,0.0,epithelial_tumor_class1
762.1524312027491,121.55645539287048,0.0,epithelial_tumor_class1
-777.0510303292058,-301.2312998757057,0.0,epithelial_tumor_class1
150.41343532963867,358.6570641265116,0.0,epithelial_tumor_class1
-130.8559390092081,-451.4273943075394,0.0,epithelial_tumor_class1
-520.9549863515092,266.67330100420645,0.0,epithelial_tumor_class1
-474.1112558502418,209.00233163792848,0.0,epithelial_tumor_class1
566.2430973864359,75.66806949733962,0.0,epithelial_tumor_class1
-99.32956701991202,-475.45431114180593,0.0,epithelial_tumor_class1
-248.5703168460094,263.95056887785813,0.0,epithelial_tumor_class1
52.92051831425454,594.4201904121217,0.0,epithelial_tumor_class1
609.552052846479,-581.2109589968086,0.0,epithelial_tumor_class1
16.283052684269478,387.89060906204077,0.0,epithelial_tumor_class1
-186.0748572207632,-438.08441464742305,0.0,epithelial_tumor_class1
-161.74541459468014,-520.2918179710272,0.0,epithelial_tumor_class1
-436.19999741260835,-337.51847248358746,0.0,epithelial_tumor_class1
-168.19399068339976,-421.1588927157959,0.0,epithelial_tumor_class1
-442.1231339681731,-303.4604372890902,0.0,epithelial_tumor_class1
194.77326985599177,44.52383535033789,0.0,epithelial_tumor_class1
748.3477016498603,201.0888938204132,0.0,epithelial_tumor_class1
161.08145009369343,212.05943437628434,0.0,epithelial_tumor_class1
-285.9242909302967,-387.8014435655053,0.0,epithelial_tumor_class1
187.7355645937348,758.0547989646452,0.0,epithelial_tumor_class1
-150.55196029747037,-463.2418225984776,0.0,epithelial_tumor_class1
274.38532033401225,563.2281890348331,0.0,epithelial_tumor_class1
-543.2941277156417,-84.44768642405563,0.0,epithelial_tumor_class1
-663.5242463475483,486.37071550335213,0.0,epithelial_tumor_class1
194.3115199632192,694.5084602730892,0.0,epithelial_tumor_class1
447.4459956631333,662.9343210535062,0.0,epithelial_tumor_class1
576.7041208192477,120.96732621933324,0.0,epithelial_tumor_class1
630.1874963303821,65.14335642414528,0.0,epithelial_tumor_class1
-433.28619636511286,-637.1304632525702,0.0,epithelial_tumor_class1
-526.6870539859267,-16.15646952400948,0.0,epithelial_tumor_class1
-632.6347707620764,514.5056141422847,0.0,epithelial_tumor_class1
486.16929701564277,359.46910704138736,0.0,epithelial_tumor_class1
215.71123913171118,14.143876887925103,0.0,epithelial_tumor_class1
-735.9234450522604,-218.51437942904226,0.0,epithelial_tumor_class1
-132.2093438673345,-473.43216505966427,0.0,epithelial_tumor_class1
-539.9344991854692,252.02468371625082,0.0,epithelial_tumor_class1
-644.5765783337795,88.02385973152832,0.0,epithelial_tumor_class1
-568.8177510988951,-31.21906947445109,0.0,epithelial_tumor_class1
479.163436573577,317.1473410072715,0.0,epithelial_tumor_class1
-780.0396667041507,-322.88577760572736,0.0,epithelial_tumor_class1
308.80957096070847,-250.18405310919877,0.0,epithelial_tumor_class1
-383.57643204663674,-268.717738460482,0.0,epithelial_tumor_class1
-682.0738541089272,-779.6201111981314,0.0,epithelial_tumor_class1
662.0163941114947,-609.7439178881311,0.0,epithelial_tumor_class1
-418.63757907715706,-480.77239611373767,0.0,epithelial_tumor_class1
-263.7602960772157,-312.16999561138573,0.0,epithelial_tumor_class1
173.26209381683066,716.7361447665526,0.0,epithelial_tumor_class1
-570.3622248781687,-87.99838387537523,0.0,epithelial_tumor_class1
-272.8201474216145,-511.4708027780625,0.0,epithelial_tumor_class1
-545.0296704160626,-3.163782885996511,0.0,epithelial_tumor_class1
690.724499513869,23.092271361654866,0.0,epithelial_tumor_class1
-280.28775775645283,-540.7998821741653,0.0,epithelial_tumor_class1
-653.1587573753102,492.46899856996856,0.0,epithelial_tumor_class1
208.46654253821134,696.8490545571431,0.0,epithelial_tumor_class1
-339.77388187362976,-639.8850401991097,0.0,epithelial_tumor_class1
-389.34034450124545,788.2596109160063,0.0,epithelial_tumor_class1
700.0231870097016,44.173542328234475,0.0,epithelial_tumor_class1
-461.30963813337604,-725.4998392831731,0.0,epithelial_tumor_class1
33.74993655914727,-562.3588254436132,0.0,epithelial_tumor_class1
549.7952477576769,72.75426844984406,0.0,epithelial_tumor_class1
-162.27085412783504,-664.0871035444279,0.0,epithelial_tumor_class1
-362.6384627709173,257.02432048627065,0.0,epithelial_tumor_class1
-424.49702599233933,207.88776293123613,0.0,epithelial_tumor_class1
4.659693314478545,563.2441114449289,0.0,epithelial_tumor_class1
-479.9707027654241,233.920903437549,0.0,epithelial_tumor_class1
587.0218425611993,772.3212784103066,0.0,epithelial_tumor_class1
-237.05841434688773,-508.6843810113317,0.0,epithelial_tumor_class1
-201.15337958130033,-537.2014174925587,0.0,epithelial_tumor_class1
-686.2455255539755,528.1829644144086,0.0,epithelial_tumor_class1
-421.9016731467559,-593.9329646631961,0.0,epithelial_tumor_class1
447.1275474612214,192.84108539089016,0.0,epithelial_tumor_class1
309.3190880837676,611.6163933153741,0.0,epithelial_tumor_class1
-575.7280770803873,187.23639703723757,0.0,epithelial_tumor_class1
-680.3064665883152,-75.43560230994365,0.0,epithelial_tumor_class1
-728.9335070202901,-268.47890230904807,0.0,epithelial_tumor_class1
230.13694267832852,612.0940656182424,0.0,epithelial_tumor_class1
417.75070083483183,-691.3781144482934,0.0,epithelial_tumor_class1
-651.6302060061321,60.31886616517727,0.0,epithelial_tumor_class1
-317.9761024527478,-667.2078959231663,0.0,epithelial_tumor_class1
-702.5819183120653,-230.67910074208385,0.0,epithelial_tumor_class1
-521.9740205976277,366.8093380954608,0.0,epithelial_tumor_class1
320.5603096112643,-259.4668181949361,0.0,epithelial_tumor_class1
-449.3519081515774,-750.4184110827935,0.0,epithelial_tumor_class1
406.84384991934303,-712.4753078249688,0.0,epithelial_tumor_class1
-333.0705472233804,302.5464909496027,0.0,epithelial_tumor_class1
-281.52970574390986,-471.9195361005818,0.0,epithelial_tumor_class1
741.1985395169338,17.39204854742843,0.0,epithelial_tumor_class1
-525.7157869700948,191.04185305008696,0.0,epithelial_tumor_class1
-706.0211588927158,-296.390887206642,0.0,epithelial_tumor_class1
47.25214032021961,568.8169549783902,0.0,epithelial_tumor_class1
593.3271169590585,113.72262962583352,0.0,epithelial_tumor_class1
-237.59977629013815,243.44250467472034,0.0,epithelial_tumor_class1
-683.8412416295392,17.933410490678853,0.0,epithelial_tumor_class1
-524.2668476513948,-471.6488551289566,0.0,epithelial_tumor_class1
717.7766742663002,60.764693647854074,0.0,epithelial_tumor_class1
-331.8445216460189,-333.1875769375831,0.0,epithelial_tumor_class1
690.75634433406,-483.59066270065966,0.0,epithelial_tumor_class1
-173.65537734619193,-538.3000637891554,0.0,epithelial_tumor_class1
-464.4145081020189,46.386757331523654,0.0,epithelial_tumor_class1
795.6372596338044,0.33914733503627303,0.0,epithelial_tumor_class1
-236.9628798863141,-291.6619314082476,0.0,epithelial_tumor_class1
-452.07464027792565,201.0411265901265,0.0,epithelial_tumor_class1
-638.3349935763026,-793.1716744305,0.0,epithelial_tumor_class1
672.7640209260276,-586.7678801201744,0.0,epithelial_tumor_class1
-792.1024845925804,-650.2982964016348,0.0,epithelial_tumor_class1
537.5668368042527,491.4181195036588,0.0,epithelial_tumor_class1
-328.6918844470893,-352.24670182202135,0.0,epithelial_tumor_class1
-742.977072724613,13.522902894196704,0.0,epithelial_tumor_class1
-467.7582142220958,-366.7520174191166,0.0,epithelial_tumor_class1
209.5014991944256,682.901023313394,0.0,epithelial_tumor_class1
-493.3932944760184,-19.006580931122585,0.0,epithelial_tumor_class1
-473.9361093391901,-346.8490047996114,0.0,epithelial_tumor_class1
665.8059277142484,143.91151916709896,0.0,epithelial_tumor_class1
-214.7988850332331,-689.1648994450044,0.0,epithelial_tumor_class1
-508.23298068512145,-42.66728233319043,0.0,epithelial_tumor_class1
-95.0782835243856,675.0353527261655,0.0,epithelial_tumor_class1
564.220951304294,116.1746807805564,0.0,epithelial_tumor_class1
641.4446402679741,-597.802110316428,0.0,epithelial_tumor_class1
-246.97807583644897,-428.4832013597738,0.0,epithelial_tumor_class1
580.3503527311411,720.7008248803581,0.0,epithelial_tumor_class1
586.2575668766103,740.3809237585247,0.0,epithelial_tumor_class1
-464.12790472029803,-680.2961170217529,0.0,epithelial_tumor_class1
-278.5999822863188,-497.6819956352693,0.0,epithelial_tumor_class1
514.7181783170608,509.85627039436827,0.0,epithelial_tumor_class1
762.6301035056172,7.711223209301011,0.0,epithelial_tumor_class1
-503.63140416749184,-484.67338658716073,0.0,epithelial_tumor_class1
581.6719127690765,163.95783347746442,0.0,epithelial_tumor_class1
-170.3594384564019,-509.05059644353065,0.0,epithelial_tumor_class1
-353.1646287640328,-488.20816162838486,0.0,epithelial_tumor_class1
-618.0339207044074,752.9118605037652,0.0,epithelial_tumor_class1
614.9975170991756,105.69773493764899,0.0,epithelial_tumor_class1
240.88456949286137,559.3431209715059,0.0,epithelial_tumor_class1
-293.80588392762076,-332.64621499433264,0.0,epithelial_tumor_class1
-236.77181096516676,-559.0947313740144,0.0,epithelial_tumor_class1
-52.278845187401885,384.2125323299563,0.0,epithelial_tumor_class1
-96.0017833099306,-455.20100550019754,0.0,epithelial_tumor_class1
-743.056684775091,42.26285311676213,0.0,epithelial_tumor_class1
-298.85328792792717,-490.73982483358594,0.0,epithelial_tumor_class1
-428.33432682537995,-530.4025483817359,0.0,epithelial_tumor_class1
-290.19149683591854,330.3629413866229,0.0,epithelial_tumor_class1
-207.20389541762984,-11.95295325876998,0.0,epithelial_tumor_class1
-287.7553680912912,-448.8957311023383,0.0,epithelial_tumor_class1
-286.9274027663198,-535.2429610507995,0.0,epithelial_tumor_class1
-152.71740807047263,-430.3620457510551,0.0,epithelial_tumor_class1
-760.0936635773874,-7.4469112017141015,0.0,epithelial_tumor_class1
758.2355183192303,-604.3302984556257,0.0,epithelial_tumor_class1
-573.164569054995,-67.1400266501339,0.0,epithelial_tumor_class1
-794.5887689290089,93.03941891164368,0.0,epithelial_tumor_class1
-351.4131636535164,-290.0537679885916,0.0,epithelial_tumor_class1
-465.0195596856518,179.38664886010486,0.0,epithelial_tumor_class1
-556.8281762969052,-48.84517745028484,0.0,epithelial_tumor_class1
-434.8147477342908,214.35226143005127,0.0,epithelial_tumor_class1
-349.07256936946254,283.5032884752602,0.0,epithelial_tumor_class1
-732.2772131403669,-151.91093799913028,0.0,epithelial_tumor_class1
587.2606787126333,68.55075218460445,0.0,epithelial_tumor_class1
-261.053486360963,-293.1586379572344,0.0,epithelial_tumor_class1
-304.20321772005013,-504.7833905379087,0.0,epithelial_tumor_class1
-787.9212597014747,647.7124970021089,0.0,epithelial_tumor_class1
-532.2280526991968,-50.8514011223308,0.0,epithelial_tumor_class1
-519.9359521053905,-79.86203231652166,0.0,epithelial_tumor_class1
-277.947163472399,-74.55986975468545,0.0,epithelial_tumor_class1
94.43024143349453,191.487680532764,0.0,epithelial_tumor_class1
133.36053411724663,552.7034759616388,0.0,epithelial_tumor_class1
658.7363776318002,-506.4074763676604,0.0,epithelial_tumor_class1
381.4635282269501,-166.67101215775529,0.0,epithelial_tumor_class1
-308.4385788054809,-444.7399820673856,0.0,epithelial_tumor_class1
-186.01116758038086,-519.4638526460558,0.0,epithelial_tumor_class1
-412.6348304711143,740.6675271402455,0.0,epithelial_tumor_class1
466.3777412668069,-237.76457323462762,0.0,epithelial_tumor_class1
-708.7598134291597,-569.3328410654879,0.0,epithelial_tumor_class1
58.111224005421604,554.916690964928,0.0,epithelial_tumor_class1
26.25048140411775,569.2946272812585,0.0,epithelial_tumor_class1
-668.0143659945088,64.2835462789825,0.0,epithelial_tumor_class1
-193.7016916565576,-1.0461023432812908,0.0,epithelial_tumor_class1
152.06936597958145,189.01970696794524,0.0,epithelial_tumor_class1
-650.9296199619256,-426.25406394638924,0.0,epithelial_tumor_class1
-436.10446295203474,-484.32309356505743,0.0,epithelial_tumor_class1
-540.2847922075725,-473.55954434042906,0.0,epithelial_tumor_class1
-452.24978678897736,-485.62873119289696,0.0,epithelial_tumor_class1
-724.4115425531386,17.933410490678853,0.0,epithelial_tumor_class1
-301.273494262459,-542.1851318524828,0.0,epithelial_tumor_class1
-723.79056855941,-762.0895376828713,0.0,epithelial_tumor_class1
-715.6064497702695,33.473682743988775,0.0,epithelial_tumor_class1
202.95738864513226,434.5910378724475,0.0,epithelial_tumor_class1
-226.64515814436243,-510.8179839641427,0.0,epithelial_tumor_class1
-505.89238640106765,-448.1792226480361,0.0,epithelial_tumor_class1
-419.6247685030845,123.38753255386496,0.0,epithelial_tumor_class1
-698.7446174790248,-756.9625216320868,0.0,epithelial_tumor_class1
-486.4192788541438,-358.3290624785421,0.0,epithelial_tumor_class1
-423.2073107745954,-307.10666920098356,0.0,epithelial_tumor_class1
-318.08755932341694,-635.6656015237746,0.0,epithelial_tumor_class1
-700.9259876621225,552.3850277597269,0.0,epithelial_tumor_class1
-307.73799276127437,-428.2921324386266,0.0,epithelial_tumor_class1
-205.4842751273046,169.1963063989183,0.0,epithelial_tumor_class1
712.7451926760893,223.85794025712698,0.0,epithelial_tumor_class1
204.2152590426848,749.1064044909158,0.0,epithelial_tumor_class1
-219.4959960114362,-563.1549459483934,0.0,epithelial_tumor_class1
-335.5544431982946,-623.6282594914978,0.0,epithelial_tumor_class1
-324.44060095156306,-449.88292052826574,0.0,epithelial_tumor_class1
747.2331329431679,48.23375690261355,0.0,epithelial_tumor_class1
-433.90717035884137,742.4986043012402,0.0,epithelial_tumor_class1
-458.6346732373146,-432.36826942310125,0.0,epithelial_tumor_class1
-694.1748857815863,693.314279515919,0.0,epithelial_tumor_class1
190.53790877056122,580.7746849601892,0.0,epithelial_tumor_class1
-437.9992297534116,365.45593323733465,0.0,epithelial_tumor_class1
-768.4051616472927,-558.9832745033452,0.0,epithelial_tumor_class1
-746.8302959677492,-141.91166445909084,0.0,epithelial_tumor_class1
-356.73124862544813,-708.1284898688689,0.0,epithelial_tumor_class1
4.357167522661939,-112.15267999040668,0.0,epithelial_tumor_class1
-465.79975778033645,-494.5771256666265,0.0,epithelial_tumor_class1
-704.9862022365015,-386.25696978623165,0.0,epithelial_tumor_class1
42.49133970163393,-302.7120840145968,0.0,epithelial_tumor_class1
-397.8588339023937,-674.7391958983872,0.0,epithelial_tumor_class1
-225.6579687184351,-477.92228470662457,0.0,epithelial_tumor_class1
-484.46082241238446,355.7591854891116,0.0,epithelial_tumor_class1
-181.12298768103028,-260.15148182904704,0.0,epithelial_tumor_class1
-608.6874659782878,726.5443493854448,0.0,epithelial_tumor_class1
-223.18999515361634,167.7632894903137,0.0,epithelial_tumor_class1
-650.0538874066673,44.93781801282353,0.0,epithelial_tumor_class1
-336.71677913527384,-478.73432762150037,0.0,epithelial_tumor_class1
-541.0490678921615,-495.21402207045065,0.0,epithelial_tumor_class1
563.5362876701831,461.19738514220217,0.0,epithelial_tumor_class1
706.8379785306201,51.03610107943996,0.0,epithelial_tumor_class1
-684.4303708030766,711.768352816724,0.0,epithelial_tumor_class1
-350.37820699730213,-562.3588254436132,0.0,epithelial_tumor_class1
-386.2513969426982,-312.9342712959747,0.0,epithelial_tumor_class1
-328.5326603461333,-763.3314856703284,0.0,epithelial_tumor_class1
-266.0531231309827,-472.30167394287633,0.0,epithelial_tumor_class1
-780.7291070612903,673.7774823286127,0.0,epithelial_tumor_class1
263.4625470084279,341.74746460498,0.0,epithelial_tumor_class1
31.568566376049603,-543.8888297327125,0.0,epithelial_tumor_class1
-354.6931801332109,-261.6641107881294,0.0,epithelial_tumor_class1
-254.58898786214775,-494.03576372337596,0.0,epithelial_tumor_class1
725.1965173708518,13.618437354770208,0.0,epithelial_tumor_class1
-751.2089587440403,89.1861956685076,0.0,epithelial_tumor_class1
-364.3262382410513,-247.14287278093843,0.0,epithelial_tumor_class1
-324.79089397366636,-493.7332379315595,0.0,epithelial_tumor_class1
-463.5546979568562,-348.34571134859823,0.0,epithelial_tumor_class1
-322.70505825114213,-619.4725104565453,0.0,epithelial_tumor_class1
-418.22359641467136,-275.58029721168737,0.0,epithelial_tumor_class1
-797.2995592477855,-634.041515694023,0.0,epithelial_tumor_class1
-88.50232815490119,-560.0500759797507,0.0,epithelial_tumor_class1
-752.1324585295854,65.57326149672645,0.0,epithelial_tumor_class1
-357.0815416475515,-681.5699098294012,0.0,epithelial_tumor_class1
-672.4407960010867,-705.9311972756756,0.0,epithelial_tumor_class1
637.7506411257941,-626.1440002866034,0.0,epithelial_tumor_class1
-211.35964445258253,-687.413434334488,0.0,epithelial_tumor_class1
740.991548185691,66.2579251308373,0.0,epithelial_tumor_class1
-432.4104638098546,-653.8330714428589,0.0,epithelial_tumor_class1
-394.8335759842289,-687.7955721767825,0.0,epithelial_tumor_class1
-322.4502996896125,-704.8962406194613,0.0,epithelial_tumor_class1
612.8639141463648,-639.2481437952855,0.0,epithelial_tumor_class1
-504.60267118332365,153.9744823475205,0.0,epithelial_tumor_class1
-384.6432335230422,-523.6832913213909,0.0,epithelial_tumor_class1
-477.94855668328233,-493.84469480222873,0.0,epithelial_tumor_class1
32.46022134140321,208.15844390286134,0.0,epithelial_tumor_class1
-594.1025383307144,211.69321894408552,0.0,epithelial_tumor_class1
-635.5644942196675,-560.6869723835748,0.0,epithelial_tumor_class1
-281.83223153572635,-241.63371888785946,0.0,epithelial_tumor_class1
-714.2848897323344,-307.69579837452096,0.0,epithelial_tumor_class1
-671.7402099568801,89.09066120793375,0.0,epithelial_tumor_class1
608.5648634205515,-539.1121067040312,0.0,epithelial_tumor_class1
-401.40953135371336,123.7059807557772,0.0,epithelial_tumor_class1
-447.3138396593401,206.10445300052845,0.0,epithelial_tumor_class1
-611.8878704075042,583.2108137048165,0.0,epithelial_tumor_class1
572.3573028631477,23.20372823232401,0.0,epithelial_tumor_class1
-390.964430330997,-580.2715368011679,0.0,epithelial_tumor_class1
-319.02698151905764,-583.7426222020096,0.0,epithelial_tumor_class1
-325.53924724815977,-725.9775115860411,0.0,epithelial_tumor_class1
29.578265114099054,544.0416848696302,0.0,epithelial_tumor_class1
364.9679113679042,620.9310032213025,0.0,epithelial_tumor_class1
223.72021140980007,570.0748253759432,0.0,epithelial_tumor_class1
-616.2983780039866,710.526404829267,0.0,epithelial_tumor_class1
170.88965471258552,184.5295873209849,0.0,epithelial_tumor_class1
738.3325056997253,205.91338407938122,0.0,epithelial_tumor_class1
-91.60719812354398,-446.49144717790205,0.0,epithelial_tumor_class1
704.7839876282872,150.75815550820857,0.0,epithelial_tumor_class1
-453.7146485177729,-324.47801861528774,0.0,epithelial_tumor_class1
698.1443426184203,-504.974459459056,0.0,epithelial_tumor_class1
-678.9530617301888,-449.6440843768317,0.0,epithelial_tumor_class1
-508.40812719617304,295.39732881667646,0.0,epithelial_tumor_class1
-520.1429434366332,-512.0599319515998,0.0,epithelial_tumor_class1
280.961275703497,327.92681264199564,0.0,epithelial_tumor_class1
-283.7747655673901,-317.40846853283955,0.0,epithelial_tumor_class1
794.9048287694065,62.436546707892376,0.0,epithelial_tumor_class1
-402.82662585222215,238.4428679047005,0.0,epithelial_tumor_class1
-464.22343918087165,-444.7559044774812,0.0,epithelial_tumor_class1
199.4703808341951,456.42066211352085,0.0,epithelial_tumor_class1
-773.1341174456871,-34.371706673380686,0.0,epithelial_tumor_class1
