x,y,z,ecm,duct_interior
2.900000000000000000e+02,4.100000000000000000e+02,0.000000000000000000e+00,2.045269057000000057e+00,0.000000000000000000e+00
3.100000000000000000e+02,4.100000000000000000e+02,0.000000000000000000e+00,1.081669296000000058e+00,0.000000000000000000e+00
3.300000000000000000e+02,4.100000000000000000e+02,0.000000000000000000e+00,8.357364379999999704e-01,0.000000000000000000e+00
3.500000000000000000e+02,4.100000000000000000e+02,0.000000000000000000e+00,9.565264700000000175e-01,0.000000000000000000e+00
3.700000000000000000e+02,4.100000000000000000e+02,0.000000000000000000e+00,1.215517710000000084e+00,0.000000000000000000e+00
3.900000000000000000e+02,4.100000000000000000e+02,0.000000000000000000e+00,1.015833288000000056e+00,0.000000000000000000e+00
4.100000000000000000e+02,4.100000000000000000e+02,0.000000000000000000e+00,6.131998480000000473e-01,0.000000000000000000e+00
4.300000000000000000e+02,4.100000000000000000e+02,0.000000000000000000e+00,7.214755969999999685e-01,0.000000000000000000e+00
4.500000000000000000e+02,4.100000000000000000e+02,0.000000000000000000e+00,9.363947980000000282e-01,0.000000000000000000e+00
4.700000000000000000e+02,4.100000000000000000e+02,0.000000000000000000e+00,8.955873549999999739e-01,0.000000000000000000e+00
4.900000000000000000e+02,4.100000000000000000e+02,0.000000000000000000e+00,1.345013330000000007e+00,0.000000000000000000e+00
5.100000000000000000e+02,4.100000000000000000e+02,0.000000000000000000e+00,1.582784699999999933e+00,0.000000000000000000e+00
5.300000000000000000e+02,4.100000000000000000e+02,0.000000000000000000e+00,5.647750150000000469e-01,0.000000000000000000e+00
5.500000000000000000e+02,4.100000000000000000e+02,0.000000000000000000e+00,1.708471629999999963e-01,0.000000000000000000e+00
5.700000000000000000e+02,4.100000000000000000e+02,0.000000000000000000e+00,4.010011430000000043e-01,0.000000000000000000e+00
5.900000000000000000e+02,4.100000000000000000e+02,0.000000000000000000e+00,8.319277440000000245e-01,0.000000000000000000e+00
6.100000000000000000e+02,4.100000000000000000e+02,0.000000000000000000e+00,6.659774739999999582e-01,0.000000000000000000e+00
6.300000000000000000e+02,4.100000000000000000e+02,0.000000000000000000e+00,4.249415089999999950e-01,0.000000000000000000e+00
6.500000000000000000e+02,4.100000000000000000e+02,0.000000000000000000e+00,1.670384679999999955e-01,0.000000000000000000e+00
6.700000000000000000e+02,4.100000000000000000e+02,0.000000000000000000e+00,2.143751020000000118e-01,0.000000000000000000e+00
6.900000000000000000e+02,4.100000000000000000e+02,0.000000000000000000e+00,2.687850259999999825e-01,0.000000000000000000e+00
7.100000000000000000e+02,4.100000000000000000e+02,0.000000000000000000e+00,3.340769359999999910e-01,0.000000000000000000e+00
7.300000000000000000e+02,4.100000000000000000e+02,0.000000000000000000e+00,3.427825200000000211e-02,0.000000000000000000e+00
7.500000000000000000e+02,4.100000000000000000e+02,0.000000000000000000e+00,1.218782310000000035e-01,0.000000000000000000e+00
7.700000000000000000e+02,4.100000000000000000e+02,0.000000000000000000e+00,1.779204530000000062e-01,0.000000000000000000e+00
7.900000000000000000e+02,4.100000000000000000e+02,0.000000000000000000e+00,7.780619199999999624e-02,0.000000000000000000e+00
-7.900000000000000000e+02,4.300000000000000000e+02,0.000000000000000000e+00,9.967898139999999962e-01,0.000000000000000000e+00
-7.700000000000000000e+02,4.300000000000000000e+02,0.000000000000000000e+00,1.149137603000000007e+00,0.000000000000000000e+00
-7.500000000000000000e+02,4.300000000000000000e+02,0.000000000000000000e+00,1.405952445999999911e+00,0.000000000000000000e+00
-7.300000000000000000e+02,4.300000000000000000e+02,0.000000000000000000e+00,1.864628108000000006e+00,0.000000000000000000e+00
-7.100000000000000000e+02,4.300000000000000000e+02,0.000000000000000000e+00,1.753087762999999910e+00,0.000000000000000000e+00
-6.900000000000000000e+02,4.300000000000000000e+02,0.000000000000000000e+00,2.248218075000000038e+00,0.000000000000000000e+00
-6.700000000000000000e+02,4.300000000000000000e+02,0.000000000000000000e+00,1.382556177999999969e+00,0.000000000000000000e+00
-6.500000000000000000e+02,4.300000000000000000e+02,0.000000000000000000e+00,9.603351650000000461e-01,0.000000000000000000e+00
-6.300000000000000000e+02,4.300000000000000000e+02,0.000000000000000000e+00,8.711028889999999913e-01,0.000000000000000000e+00
-6.100000000000000000e+02,4.300000000000000000e+02,0.000000000000000000e+00,1.781380924000000032e+00,0.000000000000000000e+00
-5.900000000000000000e+02,4.300000000000000000e+02,0.000000000000000000e+00,1.390173568000000026e+00,0.000000000000000000e+00
-5.700000000000000000e+02,4.300000000000000000e+02,0.000000000000000000e+00,1.074596005999999937e+00,0.000000000000000000e+00
-5.500000000000000000e+02,4.300000000000000000e+02,0.000000000000000000e+00,1.084389792999999935e+00,0.000000000000000000e+00
-5.300000000000000000e+02,4.300000000000000000e+02,0.000000000000000000e+00,2.154088906000000136e+00,0.000000000000000000e+00
-5.100000000000000000e+02,4.300000000000000000e+02,0.000000000000000000e+00,8.096196749999999831e-01,0.000000000000000000e+00
-4.900000000000000000e+02,4.300000000000000000e+02,0.000000000000000000e+00,7.138582079999999941e-01,0.000000000000000000e+00
-4.700000000000000000e+02,4.300000000000000000e+02,0.000000000000000000e+00,1.352630720000000064e+00,0.000000000000000000e+00
-4.500000000000000000e+02,4.300000000000000000e+02,0.000000000000000000e+00,1.195930138000000031e+00,1.000000000000000000e+00
-4.300000000000000000e+02,4.300000000000000000e+02,0.000000000000000000e+00,1.769410740999999954e+00,0.000000000000000000e+00
-4.100000000000000000e+02,4.300000000000000000e+02,0.000000000000000000e+00,1.022362479000000102e+00,0.000000000000000000e+00
-3.900000000000000000e+02,4.300000000000000000e+02,0.000000000000000000e+00,1.277545023999999918e+00,0.000000000000000000e+00
-3.700000000000000000e+02,4.300000000000000000e+02,0.000000000000000000e+00,1.377115185999999936e+00,1.000000000000000000e+00
-3.500000000000000000e+02,4.300000000000000000e+02,0.000000000000000000e+00,2.576309918999999837e+00,0.000000000000000000e+00
-3.300000000000000000e+02,4.300000000000000000e+02,0.000000000000000000e+00,2.612220468999999934e+00,0.000000000000000000e+00
-3.100000000000000000e+02,4.300000000000000000e+02,0.000000000000000000e+00,2.246585776999999950e+00,0.000000000000000000e+00
-2.900000000000000000e+02,4.300000000000000000e+02,0.000000000000000000e+00,3.001251428000000221e+00,0.000000000000000000e+00
-2.700000000000000000e+02,4.300000000000000000e+02,0.000000000000000000e+00,3.093748300000000118e+00,0.000000000000000000e+00
-2.500000000000000000e+02,4.300000000000000000e+02,0.000000000000000000e+00,3.052940856000000203e+00,0.000000000000000000e+00
-2.300000000000000000e+02,4.300000000000000000e+02,0.000000000000000000e+00,2.686217966000000068e+00,0.000000000000000000e+00
-2.100000000000000000e+02,4.300000000000000000e+02,0.000000000000000000e+00,4.462701996999999920e+00,0.000000000000000000e+00
-1.900000000000000000e+02,4.300000000000000000e+02,0.000000000000000000e+00,4.343544261999999989e+00,0.000000000000000000e+00
-1.700000000000000000e+02,4.300000000000000000e+02,0.000000000000000000e+00,2.579030415000000076e+00,0.000000000000000000e+00
-1.500000000000000000e+02,4.300000000000000000e+02,0.000000000000000000e+00,2.129604440000000043e+00,0.000000000000000000e+00
-1.300000000000000000e+02,4.300000000000000000e+02,0.000000000000000000e+00,9.064693400000000123e-01,0.000000000000000000e+00
-1.100000000000000000e+02,4.300000000000000000e+02,0.000000000000000000e+00,8.243103539999999674e-01,0.000000000000000000e+00
-9.000000000000000000e+01,4.300000000000000000e+02,0.000000000000000000e+00,4.782632350000000088e-01,0.000000000000000000e+00
-7.000000000000000000e+01,4.300000000000000000e+02,0.000000000000000000e+00,2.334185759999999887e-01,0.000000000000000000e+00
-5.000000000000000000e+01,4.300000000000000000e+02,0.000000000000000000e+00,5.832743889999999487e-01,0.000000000000000000e+00
-3.000000000000000000e+01,4.300000000000000000e+02,0.000000000000000000e+00,8.504271180000000374e-01,0.000000000000000000e+00
-1.000000000000000000e+01,4.300000000000000000e+02,0.000000000000000000e+00,1.044126448999999957e+00,0.000000000000000000e+00
1.000000000000000000e+01,4.300000000000000000e+02,0.000000000000000000e+00,1.083845692999999999e+00,0.000000000000000000e+00
3.000000000000000000e+01,4.300000000000000000e+02,0.000000000000000000e+00,2.814081288000000125e+00,0.000000000000000000e+00
5.000000000000000000e+01,4.300000000000000000e+02,0.000000000000000000e+00,2.230262800000000212e+00,0.000000000000000000e+00
7.000000000000000000e+01,4.300000000000000000e+02,0.000000000000000000e+00,1.241090374999999968e+00,0.000000000000000000e+00
9.000000000000000000e+01,4.300000000000000000e+02,0.000000000000000000e+00,2.585015507000000046e+00,0.000000000000000000e+00
1.100000000000000000e+02,4.300000000000000000e+02,0.000000000000000000e+00,3.514881114000000029e+00,0.000000000000000000e+00
1.300000000000000000e+02,4.300000000000000000e+02,0.000000000000000000e+00,3.971380379999999821e+00,0.000000000000000000e+00
1.500000000000000000e+02,4.300000000000000000e+02,0.000000000000000000e+00,2.646498720999999943e+00,0.000000000000000000e+00
1.700000000000000000e+02,4.300000000000000000e+02,0.000000000000000000e+00,2.201425539999999792e+00,0.000000000000000000e+00
1.900000000000000000e+02,4.300000000000000000e+02,0.000000000000000000e+00,1.800968496999999946e+00,0.000000000000000000e+00
2.100000000000000000e+02,4.300000000000000000e+02,0.000000000000000000e+00,1.923390826000000109e+00,0.000000000000000000e+00
2.300000000000000000e+02,4.300000000000000000e+02,0.000000000000000000e+00,1.325425757999999954e+00,0.000000000000000000e+00
2.500000000000000000e+02,4.300000000000000000e+02,0.000000000000000000e+00,6.338756190000000013e-01,0.000000000000000000e+00
2.700000000000000000e+02,4.300000000000000000e+02,0.000000000000000000e+00,1.442951193999999937e+00,0.000000000000000000e+00
2.900000000000000000e+02,4.300000000000000000e+02,0.000000000000000000e+00,1.559388431999999991e+00,0.000000000000000000e+00
3.100000000000000000e+02,4.300000000000000000e+02,0.000000000000000000e+00,1.161651884999999940e+00,0.000000000000000000e+00
3.300000000000000000e+02,4.300000000000000000e+02,0.000000000000000000e+00,7.873116060000000527e-01,0.000000000000000000e+00
3.500000000000000000e+02,4.300000000000000000e+02,0.000000000000000000e+00,8.139724689999999763e-01,0.000000000000000000e+00
3.700000000000000000e+02,4.300000000000000000e+02,0.000000000000000000e+00,8.025463840000000015e-01,0.000000000000000000e+00
3.900000000000000000e+02,4.300000000000000000e+02,0.000000000000000000e+00,3.623700959999999749e-01,0.000000000000000000e+00
4.100000000000000000e+02,4.300000000000000000e+02,0.000000000000000000e+00,7.263724900000000373e-01,0.000000000000000000e+00
4.300000000000000000e+02,4.300000000000000000e+02,0.000000000000000000e+00,5.609663200000000183e-01,0.000000000000000000e+00
4.500000000000000000e+02,4.300000000000000000e+02,0.000000000000000000e+00,3.378856299999999924e-01,0.000000000000000000e+00
4.700000000000000000e+02,4.300000000000000000e+02,0.000000000000000000e+00,5.767451980000000145e-01,0.000000000000000000e+00
4.900000000000000000e+02,4.300000000000000000e+02,0.000000000000000000e+00,9.831873330000000522e-01,0.000000000000000000e+00
5.100000000000000000e+02,4.300000000000000000e+02,0.000000000000000000e+00,1.112682952999999975e+00,0.000000000000000000e+00
5.300000000000000000e+02,4.300000000000000000e+02,0.000000000000000000e+00,2.437564610000000076e-01,0.000000000000000000e+00
5.500000000000000000e+02,4.300000000000000000e+02,0.000000000000000000e+00,3.030632790000000187e-01,0.000000000000000000e+00
5.700000000000000000e+02,4.300000000000000000e+02,0.000000000000000000e+00,4.091626309999999989e-01,0.000000000000000000e+00
5.900000000000000000e+02,4.300000000000000000e+02,0.000000000000000000e+00,5.810979920000000076e-01,0.000000000000000000e+00
6.100000000000000000e+02,4.300000000000000000e+02,0.000000000000000000e+00,3.612818979999999902e-01,0.000000000000000000e+00
6.300000000000000000e+02,4.300000000000000000e+02,0.000000000000000000e+00,1.403776049999999886e-01,0.000000000000000000e+00
6.500000000000000000e+02,4.300000000000000000e+02,0.000000000000000000e+00,1.953316280000000071e-01,0.000000000000000000e+00
6.700000000000000000e+02,4.300000000000000000e+02,0.000000000000000000e+00,1.507154910000000070e-01,0.000000000000000000e+00
6.900000000000000000e+02,4.300000000000000000e+02,0.000000000000000000e+00,2.187278960000000050e-01,0.000000000000000000e+00
7.100000000000000000e+02,4.300000000000000000e+02,0.000000000000000000e+00,3.308123399999999825e-01,0.000000000000000000e+00
7.300000000000000000e+02,4.300000000000000000e+02,0.000000000000000000e+00,1.583328800000000092e-01,0.000000000000000000e+00
7.500000000000000000e+02,4.300000000000000000e+02,0.000000000000000000e+00,1.115403449999999991e-01,0.000000000000000000e+00
7.700000000000000000e+02,4.300000000000000000e+02,0.000000000000000000e+00,1.436421999999999977e-01,0.000000000000000000e+00
7.900000000000000000e+02,4.300000000000000000e+02,0.000000000000000000e+00,5.277762700000000057e-02,0.000000000000000000e+00
-7.900000000000000000e+02,4.500000000000000000e+02,0.000000000000000000e+00,8.226780559999999909e-01,0.000000000000000000e+00
-7.700000000000000000e+02,4.500000000000000000e+02,0.000000000000000000e+00,4.619402579999999925e-01,0.000000000000000000e+00
-7.500000000000000000e+02,4.500000000000000000e+02,0.000000000000000000e+00,6.610805810000000005e-01,0.000000000000000000e+00
-7.300000000000000000e+02,4.500000000000000000e+02,0.000000000000000000e+00,1.295500298999999966e+00,0.000000000000000000e+00
-7.100000000000000000e+02,4.500000000000000000e+02,0.000000000000000000e+00,2.161706295000000111e+00,0.000000000000000000e+00
-6.900000000000000000e+02,4.500000000000000000e+02,0.000000000000000000e+00,2.595353391999999815e+00,0.000000000000000000e+00
-6.700000000000000000e+02,4.500000000000000000e+02,0.000000000000000000e+00,3.585614016000000071e+00,0.000000000000000000e+00
-6.500000000000000000e+02,4.500000000000000000e+02,0.000000000000000000e+00,1.287882909999999992e+00,0.000000000000000000e+00
-6.300000000000000000e+02,4.500000000000000000e+02,0.000000000000000000e+00,1.480494041999999899e+00,0.000000000000000000e+00
-6.100000000000000000e+02,4.500000000000000000e+02,0.000000000000000000e+00,1.566461722999999973e+00,0.000000000000000000e+00
-5.900000000000000000e+02,4.500000000000000000e+02,0.000000000000000000e+00,2.607323576000000198e+00,0.000000000000000000e+00
-5.700000000000000000e+02,4.500000000000000000e+02,0.000000000000000000e+00,3.271124653000000215e+00,0.000000000000000000e+00
-5.500000000000000000e+02,4.500000000000000000e+02,0.000000000000000000e+00,1.274280429000000048e+00,0.000000000000000000e+00
-5.300000000000000000e+02,4.500000000000000000e+02,0.000000000000000000e+00,6.436694050000000278e-01,0.000000000000000000e+00
-5.100000000000000000e+02,4.500000000000000000e+02,0.000000000000000000e+00,5.528048319999999682e-01,0.000000000000000000e+00
-4.900000000000000000e+02,4.500000000000000000e+02,0.000000000000000000e+00,1.268839435999999932e+00,0.000000000000000000e+00
-4.700000000000000000e+02,4.500000000000000000e+02,0.000000000000000000e+00,1.721530006999999918e+00,0.000000000000000000e+00
-4.500000000000000000e+02,4.500000000000000000e+02,0.000000000000000000e+00,9.532618750000000363e-01,1.000000000000000000e+00
-4.300000000000000000e+02,4.500000000000000000e+02,0.000000000000000000e+00,3.358724630999999849e+00,0.000000000000000000e+00
-4.100000000000000000e+02,4.500000000000000000e+02,0.000000000000000000e+00,2.716687524000000131e+00,0.000000000000000000e+00
-3.900000000000000000e+02,4.500000000000000000e+02,0.000000000000000000e+00,2.030034278000000025e+00,1.000000000000000000e+00
-3.700000000000000000e+02,4.500000000000000000e+02,0.000000000000000000e+00,1.633385929999999986e+00,0.000000000000000000e+00
-3.500000000000000000e+02,4.500000000000000000e+02,0.000000000000000000e+00,2.314054082999999817e+00,0.000000000000000000e+00
-3.300000000000000000e+02,4.500000000000000000e+02,0.000000000000000000e+00,4.466510691999999949e+00,0.000000000000000000e+00
-3.100000000000000000e+02,4.500000000000000000e+02,0.000000000000000000e+00,2.986560749000000126e+00,0.000000000000000000e+00
-2.900000000000000000e+02,4.500000000000000000e+02,0.000000000000000000e+00,2.772185647000000142e+00,0.000000000000000000e+00
-2.700000000000000000e+02,4.500000000000000000e+02,0.000000000000000000e+00,3.069263834000000024e+00,0.000000000000000000e+00
-2.500000000000000000e+02,4.500000000000000000e+02,0.000000000000000000e+00,3.444148213000000069e+00,0.000000000000000000e+00
-2.300000000000000000e+02,4.500000000000000000e+02,0.000000000000000000e+00,4.443658522999999860e+00,0.000000000000000000e+00
-2.100000000000000000e+02,4.500000000000000000e+02,0.000000000000000000e+00,1.900538658000000103e+00,0.000000000000000000e+00
-1.900000000000000000e+02,4.500000000000000000e+02,0.000000000000000000e+00,6.073235758000000040e+00,0.000000000000000000e+00
-1.700000000000000000e+02,4.500000000000000000e+02,0.000000000000000000e+00,4.091626312999999904e+00,0.000000000000000000e+00
-1.500000000000000000e+02,4.500000000000000000e+02,0.000000000000000000e+00,1.910332445000000101e+00,0.000000000000000000e+00
-1.300000000000000000e+02,4.500000000000000000e+02,0.000000000000000000e+00,1.256325153999999999e+00,0.000000000000000000e+00
-1.100000000000000000e+02,4.500000000000000000e+02,0.000000000000000000e+00,6.110234509999999952e-01,0.000000000000000000e+00
-9.000000000000000000e+01,4.500000000000000000e+02,0.000000000000000000e+00,9.189836230000000272e-01,0.000000000000000000e+00
-7.000000000000000000e+01,4.500000000000000000e+02,0.000000000000000000e+00,3.710756840000000167e-01,0.000000000000000000e+00
-5.000000000000000000e+01,4.500000000000000000e+02,0.000000000000000000e+00,3.580173019999999817e-01,0.000000000000000000e+00
-3.000000000000000000e+01,4.500000000000000000e+02,0.000000000000000000e+00,1.148593503000000071e+00,0.000000000000000000e+00
-1.000000000000000000e+01,4.500000000000000000e+02,0.000000000000000000e+00,2.282496327000000047e+00,0.000000000000000000e+00
1.000000000000000000e+01,4.500000000000000000e+02,0.000000000000000000e+00,1.831982154000000085e+00,0.000000000000000000e+00
3.000000000000000000e+01,4.500000000000000000e+02,0.000000000000000000e+00,2.614396865999999875e+00,0.000000000000000000e+00
5.000000000000000000e+01,4.500000000000000000e+02,0.000000000000000000e+00,2.579574513999999930e+00,0.000000000000000000e+00
7.000000000000000000e+01,4.500000000000000000e+02,0.000000000000000000e+00,9.886283259999999462e-01,0.000000000000000000e+00
9.000000000000000000e+01,4.500000000000000000e+02,0.000000000000000000e+00,8.705587900000000268e-01,0.000000000000000000e+00
1.100000000000000000e+02,4.500000000000000000e+02,0.000000000000000000e+00,1.796615703000000064e+00,0.000000000000000000e+00
1.300000000000000000e+02,4.500000000000000000e+02,0.000000000000000000e+00,3.679743184999999972e+00,0.000000000000000000e+00
1.500000000000000000e+02,4.500000000000000000e+02,0.000000000000000000e+00,2.771641547000000205e+00,0.000000000000000000e+00
1.700000000000000000e+02,4.500000000000000000e+02,0.000000000000000000e+00,1.436422002999999892e+00,0.000000000000000000e+00
1.900000000000000000e+02,4.500000000000000000e+02,0.000000000000000000e+00,1.803688992999999963e+00,0.000000000000000000e+00
2.100000000000000000e+02,4.500000000000000000e+02,0.000000000000000000e+00,2.033298874000000200e+00,0.000000000000000000e+00
2.300000000000000000e+02,4.500000000000000000e+02,0.000000000000000000e+00,1.595843082000000024e+00,0.000000000000000000e+00
2.500000000000000000e+02,4.500000000000000000e+02,0.000000000000000000e+00,5.348495570000000310e-01,0.000000000000000000e+00
2.700000000000000000e+02,4.500000000000000000e+02,0.000000000000000000e+00,1.346645628000000094e+00,0.000000000000000000e+00
2.900000000000000000e+02,4.500000000000000000e+02,0.000000000000000000e+00,1.706839326999999962e+00,0.000000000000000000e+00
3.100000000000000000e+02,4.500000000000000000e+02,0.000000000000000000e+00,1.419010828000000002e+00,0.000000000000000000e+00
3.300000000000000000e+02,4.500000000000000000e+02,0.000000000000000000e+00,9.777463410000000188e-01,0.000000000000000000e+00
3.500000000000000000e+02,4.500000000000000000e+02,0.000000000000000000e+00,9.674084549999999449e-01,0.000000000000000000e+00
3.700000000000000000e+02,4.500000000000000000e+02,0.000000000000000000e+00,4.711899449999999989e-01,0.000000000000000000e+00
3.900000000000000000e+02,4.500000000000000000e+02,0.000000000000000000e+00,4.341911960000000015e-01,0.000000000000000000e+00
4.100000000000000000e+02,4.500000000000000000e+02,0.000000000000000000e+00,6.888296430000000470e-01,0.000000000000000000e+00
4.300000000000000000e+02,4.500000000000000000e+02,0.000000000000000000e+00,7.552097500000000130e-01,0.000000000000000000e+00
4.500000000000000000e+02,4.500000000000000000e+02,0.000000000000000000e+00,1.223135099999999920e+00,0.000000000000000000e+00
4.700000000000000000e+02,4.500000000000000000e+02,0.000000000000000000e+00,1.446759888999999966e+00,0.000000000000000000e+00
4.900000000000000000e+02,4.500000000000000000e+02,0.000000000000000000e+00,7.356221769999999882e-01,0.000000000000000000e+00
5.100000000000000000e+02,4.500000000000000000e+02,0.000000000000000000e+00,9.189836230000000272e-01,0.000000000000000000e+00
5.300000000000000000e+02,4.500000000000000000e+02,0.000000000000000000e+00,5.495402360000000153e-01,0.000000000000000000e+00
5.500000000000000000e+02,4.500000000000000000e+02,0.000000000000000000e+00,4.624843570000000126e-01,0.000000000000000000e+00
5.700000000000000000e+02,4.500000000000000000e+02,0.000000000000000000e+00,1.523477880000000118e-01,0.000000000000000000e+00
5.900000000000000000e+02,4.500000000000000000e+02,0.000000000000000000e+00,3.999129439999999924e-01,0.000000000000000000e+00
6.100000000000000000e+02,4.500000000000000000e+02,0.000000000000000000e+00,4.635725560000000245e-01,0.000000000000000000e+00
6.300000000000000000e+02,4.500000000000000000e+02,0.000000000000000000e+00,2.791229120000000008e-01,0.000000000000000000e+00
6.500000000000000000e+02,4.500000000000000000e+02,0.000000000000000000e+00,3.955601499999999993e-01,0.000000000000000000e+00
6.700000000000000000e+02,4.500000000000000000e+02,0.000000000000000000e+00,1.659502690000000114e-01,0.000000000000000000e+00
6.900000000000000000e+02,4.500000000000000000e+02,0.000000000000000000e+00,2.317862780000000122e-01,0.000000000000000000e+00
7.100000000000000000e+02,4.500000000000000000e+02,0.000000000000000000e+00,2.034931170000000011e-01,0.000000000000000000e+00
7.300000000000000000e+02,4.500000000000000000e+02,0.000000000000000000e+00,1.583328800000000092e-01,0.000000000000000000e+00
7.500000000000000000e+02,4.500000000000000000e+02,0.000000000000000000e+00,1.300397189999999981e-01,0.000000000000000000e+00
7.700000000000000000e+02,4.500000000000000000e+02,0.000000000000000000e+00,5.332172599999999985e-02,0.000000000000000000e+00
7.900000000000000000e+02,4.500000000000000000e+02,0.000000000000000000e+00,3.264595499999999734e-02,0.000000000000000000e+00
-7.900000000000000000e+02,4.700000000000000000e+02,0.000000000000000000e+00,1.117579847000000015e+00,0.000000000000000000e+00
-7.700000000000000000e+02,4.700000000000000000e+02,0.000000000000000000e+00,7.595625440000000062e-01,0.000000000000000000e+00
-7.500000000000000000e+02,4.700000000000000000e+02,0.000000000000000000e+00,8.455302249999999686e-01,0.000000000000000000e+00
-7.300000000000000000e+02,4.700000000000000000e+02,0.000000000000000000e+00,9.260569130000000371e-01,0.000000000000000000e+00
-7.100000000000000000e+02,4.700000000000000000e+02,0.000000000000000000e+00,6.850209480000000184e-01,0.000000000000000000e+00
-6.900000000000000000e+02,4.700000000000000000e+02,0.000000000000000000e+00,1.286794710999999980e+00,0.000000000000000000e+00
-6.700000000000000000e+02,4.700000000000000000e+02,0.000000000000000000e+00,3.130747047999999921e+00,0.000000000000000000e+00
-6.500000000000000000e+02,4.700000000000000000e+02,0.000000000000000000e+00,2.125795745000000014e+00,0.000000000000000000e+00
-6.300000000000000000e+02,4.700000000000000000e+02,0.000000000000000000e+00,1.669296480000000082e+00,0.000000000000000000e+00
-6.100000000000000000e+02,4.700000000000000000e+02,0.000000000000000000e+00,2.741171989999999781e+00,0.000000000000000000e+00
-5.900000000000000000e+02,4.700000000000000000e+02,0.000000000000000000e+00,1.951683987000000009e+00,0.000000000000000000e+00
-5.700000000000000000e+02,4.700000000000000000e+02,0.000000000000000000e+00,1.635018226999999991e+00,0.000000000000000000e+00
-5.500000000000000000e+02,4.700000000000000000e+02,0.000000000000000000e+00,1.897274063000000011e+00,0.000000000000000000e+00
-5.300000000000000000e+02,4.700000000000000000e+02,0.000000000000000000e+00,9.325861039999999713e-01,0.000000000000000000e+00
-5.100000000000000000e+02,4.700000000000000000e+02,0.000000000000000000e+00,1.155666794000000053e+00,0.000000000000000000e+00
-4.900000000000000000e+02,4.700000000000000000e+02,0.000000000000000000e+00,1.135535122000000063e+00,0.000000000000000000e+00
-4.700000000000000000e+02,4.700000000000000000e+02,0.000000000000000000e+00,2.358670221000000122e+00,0.000000000000000000e+00
-4.500000000000000000e+02,4.700000000000000000e+02,0.000000000000000000e+00,2.643234125999999851e+00,1.000000000000000000e+00
-4.300000000000000000e+02,4.700000000000000000e+02,0.000000000000000000e+00,2.367919908999999823e+00,0.000000000000000000e+00
-4.100000000000000000e+02,4.700000000000000000e+02,0.000000000000000000e+00,2.658468904999999882e+00,1.000000000000000000e+00
-3.900000000000000000e+02,4.700000000000000000e+02,0.000000000000000000e+00,1.713368518000000007e+00,0.000000000000000000e+00
-3.700000000000000000e+02,4.700000000000000000e+02,0.000000000000000000e+00,2.377169595999999885e+00,0.000000000000000000e+00
-3.500000000000000000e+02,4.700000000000000000e+02,0.000000000000000000e+00,2.225365907000000032e+00,0.000000000000000000e+00
-3.300000000000000000e+02,4.700000000000000000e+02,0.000000000000000000e+00,4.056803960999999958e+00,0.000000000000000000e+00
-3.100000000000000000e+02,4.700000000000000000e+02,0.000000000000000000e+00,1.989226834999999971e+00,0.000000000000000000e+00
-2.900000000000000000e+02,4.700000000000000000e+02,0.000000000000000000e+00,1.762337449999999972e+00,0.000000000000000000e+00
-2.700000000000000000e+02,4.700000000000000000e+02,0.000000000000000000e+00,2.587191903999999987e+00,0.000000000000000000e+00
-2.500000000000000000e+02,4.700000000000000000e+02,0.000000000000000000e+00,3.535012785999999796e+00,0.000000000000000000e+00
-2.300000000000000000e+02,4.700000000000000000e+02,0.000000000000000000e+00,2.738995592999999840e+00,0.000000000000000000e+00
-2.100000000000000000e+02,4.700000000000000000e+02,0.000000000000000000e+00,2.978943359000000068e+00,0.000000000000000000e+00
-1.900000000000000000e+02,4.700000000000000000e+02,0.000000000000000000e+00,3.221611622000000175e+00,0.000000000000000000e+00
-1.700000000000000000e+02,4.700000000000000000e+02,0.000000000000000000e+00,4.879482018000000032e+00,0.000000000000000000e+00
-1.500000000000000000e+02,4.700000000000000000e+02,0.000000000000000000e+00,5.472550193000000007e+00,0.000000000000000000e+00
-1.300000000000000000e+02,4.700000000000000000e+02,0.000000000000000000e+00,1.887480276000000012e+00,0.000000000000000000e+00
-1.100000000000000000e+02,4.700000000000000000e+02,0.000000000000000000e+00,9.053811419999999721e-01,0.000000000000000000e+00
-9.000000000000000000e+01,4.700000000000000000e+02,0.000000000000000000e+00,1.012568692999999964e+00,0.000000000000000000e+00
-7.000000000000000000e+01,4.700000000000000000e+02,0.000000000000000000e+00,4.276620059999999834e-01,0.000000000000000000e+00
-5.000000000000000000e+01,4.700000000000000000e+02,0.000000000000000000e+00,6.327874199999999894e-01,0.000000000000000000e+00
-3.000000000000000000e+01,4.700000000000000000e+02,0.000000000000000000e+00,7.089613150000000363e-01,0.000000000000000000e+00
-1.000000000000000000e+01,4.700000000000000000e+02,0.000000000000000000e+00,1.203547527000000006e+00,0.000000000000000000e+00
1.000000000000000000e+01,4.700000000000000000e+02,0.000000000000000000e+00,2.026769682999999933e+00,0.000000000000000000e+00
3.000000000000000000e+01,4.700000000000000000e+02,0.000000000000000000e+00,4.002394037000000182e+00,0.000000000000000000e+00
5.000000000000000000e+01,4.700000000000000000e+02,0.000000000000000000e+00,1.600739974999999982e+00,0.000000000000000000e+00
7.000000000000000000e+01,4.700000000000000000e+02,0.000000000000000000e+00,1.605092769000000086e+00,0.000000000000000000e+00
9.000000000000000000e+01,4.700000000000000000e+02,0.000000000000000000e+00,4.505141737999999840e+00,0.000000000000000000e+00
